"Period";"Germany";"Euro area (19 countries)";"European Union (28 countries)";"OECD - Total";"United States"
"2005Q3";94,6499822624672;96,5266596266633;96,2642434712193;95,3084229025123;96,238267704295
"2005Q4";95,0211942397194;97,1134793006155;97,0430074107036;96,0543535508626;96,8459775805476
"2006Q1";95,9141238538703;97,9882924603088;97,881175125176;97,0573615064243;98,1343071974658
"2006Q2";97,449145332649;99,0282328999952;98,8540465390328;97,6811222037055;98,3636470028347
"2006Q3";98,4223317895656;99,6741276466307;99,4315374551178;98,019499023153;98,5157494371233
"2006Q4";99,7065385949711;100,786145409656;100,322388547891;98,9497559123783;99,3549708934067
"2007Q1";100,117893039958;101,54457293637;101,20369292766;99,6848490332116;99,5889450212537
"2007Q2";100,850286895739;102,200340931865;101,873911883257;100,260920195764;100,159462003088
"2007Q3";101,703082068642;102,694288102966;102,496193746981;100,716817582715;100,703599843841
"2007Q4";101,994036199817;103,228045079682;103,168816926248;101,471467204517;101,31571844271
"2008Q1";102,886954777549;103,793892120319;103,715137152639;101,646041275592;100,733457233445
"2008Q2";102,596002652995;103,413086285558;103,349333217941;101,590525529304;101,253631355629
"2008Q3";102,234823784399;102,827018534498;102,616790929672;100,999848180323;100,705489869343
"2008Q4";100,248311412763;101,076555074291;100,765376283663;99,0623582646454;98,5264127905536
"2009Q1";95,7510978779313;98,0691261763708;98,0960523649941;96,8353697416011;97,4202615787274
"2009Q2";95,8213276319056;97,8278020381522;97,8505879459805;96,9191057916323;97,2799865931517
"2009Q3";96,4132509433179;98,1480911134043;98,1539382106095;97,4476128073615;97,6341934149225
"2009Q4";97,2860862474514;98,6827945104015;98,6957758331527;98,369420557909;98,706591879544
"2010Q1";97,9833381368513;99,081469040778;99,0593419750102;98,9703516283149;99,0863947602116
"2010Q2";100;100;100;100;100
"2010Q3";100,832743001942;100,467949687736;100,546606968663;100,816837007809;100,737211215133
"2010Q4";101,655464934957;101,086431330842;101,125768208616;101,384084874171;101,242813591628
"2011Q1";103,441267977851;101,904216653247;101,894717742136;101,62703949072;100,999384322939
"2011Q2";103,631894032393;101,922231723186;102,009102843986;102,019320069533;101,721502406038
"2011Q3";104,143577557325;101,925947224838;102,114201907626;102,584282866691;101,693246274113
"2011Q4";104,153611669292;101,631682702174;101,903869432568;103,070867188277;102,872160961109
"2012Q1";104,444561787224;101,470441359689;101,877543283646;103,535816578959;103,67764170218
"2012Q2";104,56495608117;101,120741071141;101,629378875332;103,663301974152;104,123664659383
"2012Q3";104,865944324314;100,984625984029;101,700380673426;103,818192150145;104,264178279478
"2012Q4";104,364289894795;100,560563529113;101,319815527266;103,88919581062;104,382906974328
"2013Q1";104,068355328483;100,204591201079;101,236047682473;104,49208192926;105,307400164742
"2013Q2";105,031480584038;100,71363197104;101,745376150518;104,979695434782;105,437345684682
"2013Q3";105,623405902072;101,06688935615;102,23069446492;105,728241173306;106,263358018437
"2013Q4";106,014683093327;101,305253925865;102,553663515523;106,280324124728;107,111604471826
"2014Q1";107,080693864913;101,777703120189;103,101187858939;106,697044311133;106,841936435304
"2014Q2";107,020488189797;101,973360474742;103,463100721051;107,183482179645;108,181598543263
"2014Q3";107,391708193536;102,391168936321;103,999001976476;108,032969195151;109,489416980174
"2014Q4";108,415066213601;102,887791950355;104,579152778047;108,673910041801;110,006043669876
"2015Q1";108,277088896734;103,635757723226;105,339395773475;109,547495609793;110,911080125611
"2015Q2";108,909172735477;104,062048877595;105,831242988851;110,197732214265;111,825667978127
"2015Q3";109,26033454839;104,460227138862;106,338535185723;110,69964796593;112,094178938029
"2015Q4";109,852287959128;104,945342724951;106,933342928839;111,00888965147;112,206171722363
"2016Q1";110,855543642688;105,68419118211;107,563778900613;111,604891472504;112,637796395103
"2016Q2";111,347162956928;105,970378047782;107,912874583662;112,078296020484;113,274874359928
"2016Q3";111,537793024714;106,344989040473;108,320987039891;112,467278395809;113,816221781067
"2016Q4";111,969210677082;107,143054934384;109,182027964871;113,321823057903;114,314253026227
"2017Q1";113,210766737588;107,858790284394;109,942429370365;114,060655747654;114,821012479342
"2017Q2";113,832805427944;108,575728711033;110,628246704549;114,896299938304;115,670306718753
"2017Q3";114,49498056617;109,313366071054;111,352020293813;115,703726834522;116,478242988978
"2017Q4";115,10697611476;110,035706311751;112,060300777003;116,416925220709;117,139766954742
"2018Q1";115,535884486653;110,445832126497;112,503810864957;117,037566266882;117,783870600572
"2018Q2";116,057592090443;110,913888086002;113,027973733927;117,820916678884;118,989820172245
"2018Q3";115,826841627761;111,089432004465;113,379984964278;118,255421885917;119,975834946088
"2018Q4";115,846903831831;111,304061877439;113,651535911923;NA;120,744986088209
